energy_mean,energy_std,leverage,n_obs,n_hops,n_deps,srv_tplgy_index
126.98,0.00,pull,1,1,4,0
72.72,0.00,pull,1,1,2,0
99.85,0.00,pull,1,1,3,0
245.42,0.00,pull,1,2,3,0
86.19,0.00,pull,1,2,1,0
437.07,0.00,pull,1,2,4,0
746.08,0.00,pull,1,3,3,0
490.48,0.00,pull,1,3,2,0
185.50,0.00,pull,1,3,1,0
971.51,0.00,pull,1,3,4,0
45.58,0.00,pull,1,1,1,0
172.55,0.00,pull,1,2,2,0
55.52,0.00,push,1,2,1,0
110.01,0.00,push,1,2,3,0
82.78,0.00,push,1,2,2,0
92.47,0.00,push,1,3,2,0
127.42,0.00,push,1,1,4,0
100.16,0.00,push,1,1,3,0
137.27,0.00,push,1,2,4,0
146.96,0.00,push,1,3,4,0
65.22,0.00,push,1,3,1,0
45.67,0.00,push,1,1,1,0
72.93,0.00,push,1,1,2,0
119.71,0.00,push,1,3,3,0
